State,Year,Month,Beverage,Ethanol,Population,PerCapita,PerCapita3yr,PctChange,date,Positive COVID Tests,Total COVID Tests,Day,COVID Positivity Rate
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/18/2020,77.0,7376.0,18,1.0439262472885034
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/17/2020,67.0,7152.0,17,0.9368008948545861
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/16/2020,51.0,6827.0,16,0.7470338362384649
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/15/2020,45.0,6739.0,15,0.6677548597714794
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/14/2020,30.0,6680.0,14,0.4491017964071856
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/13/2020,30.0,6601.0,13,0.4544765944553855
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/12/2020,17.0,6516.0,12,0.2608962553713935
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/11/2020,9.0,6484.0,11,0.13880320789636028
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/10/2020,8.0,6473.0,10,0.12359029816159431
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/9/2020,3.0,6463.0,9,0.04641807210273867
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/8/2020,2.0,6462.0,8,0.03095017022593624
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/7/2020,0.0,6457.0,7,0.0
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/6/2020,0.0,6455.0,6,0.0
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/5/2020,0.0,6453.0,5,0.0
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/4/2020,,6452.0,4,
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/3/2020,,6451.0,3,
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/2/2020,,6450.0,2,
Virginia,2020,03 Mar,Beer,546917,7094962,0.0771,0.0745,0.0346,3/1/2020,,6449.0,1,
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/30/2020,355.0,19119.0,30,1.8567916732046656
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/29/2020,355.0,19119.0,29,1.8567916732046656
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/28/2020,351.0,17089.0,28,2.053952835157119
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/27/2020,345.0,16256.0,27,2.1222933070866143
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/26/2020,341.0,16177.0,26,2.107931013166842
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/25/2020,339.0,15732.0,25,2.154843630816171
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/24/2020,339.0,12281.0,24,2.7603615340770293
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/23/2020,337.0,12161.0,23,2.7711536880190772
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/22/2020,335.0,12159.0,22,2.755160786248869
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/21/2020,329.0,11119.0,21,2.9588991815810775
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/20/2020,321.0,10124.0,20,3.170683524298696
Alaska,2020,04 Apr,Spirits,56477,589481,0.0958,0.0919,0.0424,4/19/2020,319.0,9895.0,19,3.2238504295098536
